,ADMM_Method.ADMMLoopNum,ADMM_Method.OptimInnerLoopNum,ADMM_Method.kernel_size,ADMM_Method.lamda,ADMM_Method.p_v,ADMM_Method.sigma,DSC0,DSC1,Optim.lr,Scheduler.step_size,Trainer,Trainer.max_epoch
0,1,2,3,100,0,0.0001,0.9983291625976562,0.7894786596298218,5e-05,50,{'save_dir': 'runs/LV_prior/ADMM_seach/7WEYRT4C'},200
1,2,4,3,100,0,0.0001,0.9980228543281555,0.7745851874351501,0.001,50,{'save_dir': 'runs/LV_prior/ADMM_seach/R66FYEFN'},200
2,2,1,3,100,0,0.0001,0.9983393549919128,0.7925449013710022,5e-05,50,{'save_dir': 'runs/LV_prior/ADMM_seach/HRB7CZMF'},200
3,1,4,3,100,0,0.0001,0.9979193806648254,0.7495055794715881,0.001,50,{'save_dir': 'runs/LV_prior/ADMM_seach/15Z2HMKC'},200
4,2,1,3,100,0,0.0001,0.9986300468444824,0.8310279846191406,0.001,50,{'save_dir': 'runs/LV_prior/ADMM_seach/R4MR9OEK'},200
5,1,2,3,100,0,0.0001,0.9982334971427917,0.7777789831161499,5e-05,50,{'save_dir': 'runs/LV_prior/ADMM_seach/T6PAUD8R'},200
6,2,1,3,100,0,0.0001,0.9986980557441711,0.8377052545547485,0.0001,50,{'save_dir': 'runs/LV_prior/ADMM_seach/CFZ3JLK4'},200
7,1,4,3,100,0,0.0001,0.9985544085502625,0.8122062683105469,5e-05,50,{'save_dir': 'runs/LV_prior/ADMM_seach/KHWVUPDN'},200
