,val_3d_dice_DSC1
archives/RV_prior/_use_gc_prior_False/size,0.5624465346336365
archives/RV_prior/_use_gc_prior_False/gc_size,0.7039967179298401
archives/RV_prior/_use_gc_prior_False/soft3d,0.5840118527412415
archives/RV_prior/_use_gc_prior_False/fs,0.8035417795181274
archives/RV_prior/_use_gc_prior_False/gc,0.636936366558075
